date_observation,direction,ecart_moyen,ecart_median,ecart_max
2026-04-14 15:40:05.706461,Nord,1.5,1.0,6
2026-04-14 15:40:05.706461,Sud,0.625,0.0,3
2026-04-14 15:45:05.271931,Nord,1.7857142857142858,1.0,6
2026-04-14 15:45:05.271931,Sud,0.5333333333333333,0.0,3
2026-04-14 15:50:07.299362,Nord,1.3846153846153846,1.0,5
2026-04-14 15:50:07.299362,Sud,0.4,0.0,3
2026-04-14 15:55:05.897699,Nord,1.0,0.0,6
2026-04-14 15:55:05.897699,Sud,0.4375,0.0,3
2026-04-14 16:00:06.779752,Nord,0.7142857142857143,0.0,3
2026-04-14 16:00:06.779752,Sud,0.4375,0.0,3
2026-04-14 16:05:05.735012,Nord,0.5714285714285714,0.0,3
2026-04-14 16:05:05.735012,Sud,0.26666666666666666,0.0,1
2026-04-14 16:10:05.020763,Nord,0.9285714285714286,1.0,4
2026-04-14 16:10:05.020763,Sud,0.5,0.0,2
2026-04-14 16:15:06.096189,Nord,1.3571428571428572,1.0,7
2026-04-14 16:15:06.096189,Sud,0.5333333333333333,1.0,1
2026-04-14 16:20:05.469737,Nord,1.8571428571428572,1.0,7
2026-04-14 16:20:05.469737,Sud,0.375,0.0,1
2026-04-14 16:25:05.390436,Nord,1.9375,0.5,8
2026-04-14 16:25:05.390436,Sud,0.4375,0.0,1
2026-04-14 16:30:05.877999,Nord,1.7333333333333334,0.0,10
2026-04-14 16:30:05.877999,Sud,0.625,1.0,1
2026-04-14 16:35:07.975913,Nord,2.6666666666666665,1.0,12
2026-04-14 16:35:07.975913,Sud,0.6666666666666666,1.0,3
2026-04-14 16:40:05.915005,Nord,2.764705882352941,1.0,11
2026-04-14 16:40:05.915005,Sud,0.55,0.0,3
2026-04-14 16:45:05.219694,Nord,3.3333333333333335,1.5,12
2026-04-14 16:45:05.219694,Sud,0.5263157894736842,0.0,3
2026-04-14 16:50:05.576093,Nord,3.2857142857142856,2.0,11
2026-04-14 16:50:05.576093,Sud,0.6666666666666666,1.0,3
2026-04-14 16:55:05.603465,Nord,3.7142857142857144,2.0,11
2026-04-14 16:55:05.603465,Sud,0.5238095238095238,0.0,3
2026-04-14 17:00:04.714133,Nord,3.7727272727272725,3.0,11
2026-04-14 17:00:04.714133,Sud,0.8181818181818182,0.5,5
2026-04-14 17:05:05.975255,Nord,3.25,1.5,9
2026-04-14 17:05:05.975255,Sud,1.4090909090909092,1.0,6
2026-04-14 17:10:06.400036,Nord,3.64,3.0,10
2026-04-14 17:10:06.400036,Sud,1.565217391304348,1.0,6
2026-04-14 17:15:05.688004,Nord,3.52,2.0,13
2026-04-14 17:15:05.688004,Sud,1.9523809523809523,1.0,5
2026-04-14 17:20:05.527547,Nord,3.423076923076923,2.0,12
2026-04-14 17:20:05.527547,Sud,2.238095238095238,1.0,5
2026-04-14 17:25:05.905971,Nord,3.444444444444444,2.0,12
2026-04-14 17:25:05.905971,Sud,2.1818181818181817,1.5,6
2026-04-14 17:30:06.872806,Nord,4.214285714285714,2.5,12
2026-04-14 17:30:06.872806,Sud,2.6363636363636362,3.0,7
2026-04-14 17:35:06.104970,Nord,4.333333333333333,2.5,14
2026-04-14 17:35:06.104970,Sud,2.761904761904762,3.0,6
2026-04-14 17:40:05.241399,Nord,4.354838709677419,3.0,16
2026-04-14 17:40:05.241399,Sud,3.25,4.0,8
